2025-01-09 18:31:50 | ID=5 | Status=0
2025-01-09 18:31:53 | ID=5 | Status=1
2025-01-10 15:36:17 | ID=7 | Status=0
2025-01-10 15:36:18 | ID=7 | Status=1
2025-01-10 15:36:20 | ID=1 | Status=1
2025-01-10 15:36:21 | ID=1 | Status=0
2025-01-10 15:36:22 | ID=2 | Status=0
2025-01-10 15:36:23 | ID=2 | Status=1
2025-01-10 15:36:23 | ID=8 | Status=0
2025-01-10 15:36:24 | ID=8 | Status=1
2025-01-10 15:36:25 | ID=5 | Status=1
2025-01-10 15:36:25 | ID=5 | Status=0
2025-01-10 15:36:31 | ID=7 | Status=0
2025-01-10 15:36:32 | ID=8 | Status=0
2025-01-10 15:36:32 | ID=2 | Status=0
2025-01-10 15:36:57 | ID=5 | Status=1
2025-01-10 15:36:57 | ID=7 | Status=1
2025-01-10 15:36:58 | ID=1 | Status=1
2025-01-10 15:36:58 | ID=2 | Status=1
2025-01-10 15:36:58 | ID=8 | Status=1
